kale,1200
kale,1200
kale,1200
kale,1200
kale,1200
kale,1200
kale,1200
kale,1200
awww,600
awww,600
awww,600
awww,600
awww,600
awww,600
awww,600
awww,600
wwww,500
wwww,500
www,250
www,250
www,250
www,250
www,250
www,250
www,250
www,250
hehe,150
hehe,150
Pla,0
Pla,0
hey,0
d,0
,0
Pla,0
Pla,0
hey,0
q,0
d,0
qqqq,0
w,0
w,0
q,0
q,0
hh,0
asdf,0
test,0
solo,0
q,0
hey,0
Pla,0
Pla,0
,0
q,0
,0
hey,0
Pla,0
Pla,0
q,0
,0
test,0
best,0
q,0
Pla,0
Pla,0
hey,0
q,0
,0
Pla,0
Pla,0
hey,0
q,0
solo,0
,0
Pla,0
Pla,0
hey,0
d,0
,0
Pla,0
Pla,0
hey,0
q,0
d,0
qqqq,0
w,0
w,0
q,0
q,0
hh,0
asdf,0
,0
